_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b5915a01faae0823c915aa","39076","MXN","886037532553249792","886037648957773824",true,"2026-03-14 11:48:26.108","G261",0,2500,1580000,0,,-2500,1580000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5915c01faae0823c915d7","39076","MXN","886037532553249792","886037659841992704",true,"2026-03-14 11:48:28.705","G261",0,2500,1577500,0,,-2500,1577500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5915e01faae0823c91605","39076","MXN","886037532553249792","886037669266593792",true,"2026-03-14 11:48:30.950","G261",0,2500,1575000,0,,-2500,1575000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5916101faae0823c91623","39076","MXN","886037532553249792","886037678498256896",true,"2026-03-14 11:48:33.156","G261",0,2500,1572500,5000,,2500,1577500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5916301faae0823c91647","39076","MXN","886037532553249792","886037688845604864",true,"2026-03-14 11:48:35.616","G261",0,2500,1575000,0,,-2500,1575000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5916501faae0823c9166f","39076","MXN","886037532553249792","886037698232457216",true,"2026-03-14 11:48:37.858","G261",0,2500,1572500,0,,-2500,1572500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5916801faae0823c91697","39076","MXN","886037532553249792","886037707275376640",true,"2026-03-14 11:48:40.014","G261",0,2500,1570000,7500,,5000,1577500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5916a01faae0823c916c2","39076","MXN","886037532553249792","886037717991823360",true,"2026-03-14 11:48:42.563","G261",0,2500,1575000,0,,-2500,1575000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5916c01faae0823c916e5","39076","MXN","886037532553249792","886037727605168128",true,"2026-03-14 11:48:44.859","G261",0,2500,1572500,0,,-2500,1572500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5916e01faae0823c91708","39076","MXN","886037532553249792","886037736073467904",true,"2026-03-14 11:48:46.877","G261",0,2500,1570000,0,,-2500,1570000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5917201faae0823c91740","39076","MXN","886037532553249792","886037749939836928",true,"2026-03-14 11:48:50.200","G261",0,12500,1557500,0,,-12500,1557500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5917401faae0823c9175f","39076","MXN","886037532553249792","886037758227781632",true,"2026-03-14 11:48:52.155","G261",0,12500,1545000,0,,-12500,1545000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5917601faae0823c9177d","39076","MXN","886037532553249792","886037767266506752",true,"2026-03-14 11:48:54.316","G261",0,12500,1532500,0,,-12500,1532500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5917801faae0823c917a3","39076","MXN","886037532553249792","886037776686913536",true,"2026-03-14 11:48:56.561","G261",0,12500,1520000,0,,-12500,1520000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5917a01faae0823c917ca","39076","MXN","886037532553249792","886037786379950080",true,"2026-03-14 11:48:58.868","G261",0,12500,1507500,0,,-12500,1507500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5917d01faae0823c917fa","39076","MXN","886037532553249792","886037797473884160",true,"2026-03-14 11:49:01.522","G261",0,12500,1495000,50000,,37500,1545000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5918001faae0823c91832","39076","MXN","886037532553249792","886037811340253184",true,"2026-03-14 11:49:04.824","G261",0,12500,1532500,0,,-12500,1532500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5918201faae0823c91850","39076","MXN","886037532553249792","886037820110542848",true,"2026-03-14 11:49:06.912","G261",0,12500,1520000,0,,-12500,1520000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5918501faae0823c91875","39076","MXN","886037532553249792","886037829262514176",true,"2026-03-14 11:49:09.099","G261",0,12500,1507500,0,,-12500,1507500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5918701faae0823c9189e","39076","MXN","886037532553249792","886037838791972864",true,"2026-03-14 11:49:11.374","G261",0,12500,1495000,250000,,237500,1745000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5918e01faae0823c9190b","39076","MXN","886037532553249792","886037870085675008",true,"2026-03-14 11:49:18.828","G261",0,12500,1732500,0,,-12500,1732500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5919001faae0823c9192e","39076","MXN","886037532553249792","886037878860158976",true,"2026-03-14 11:49:20.929","G261",0,12500,1720000,0,,-12500,1720000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5919301faae0823c9194c","39076","MXN","886037532553249792","886037887794026496",true,"2026-03-14 11:49:23.052","G261",0,12500,1707500,0,,-12500,1707500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5919601faae0823c91989","39076","MXN","886037532553249792","886037903094847488",true,"2026-03-14 11:49:26.700","G261",0,2500,1705000,0,,-2500,1705000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5919801faae0823c919a6","39076","MXN","886037532553249792","886037911651227648",true,"2026-03-14 11:49:28.737","G261",0,2500,1702500,0,,-2500,1702500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5919b01faae0823c919d5","39076","MXN","886037532553249792","886037923227506688",true,"2026-03-14 11:49:31.504","G261",0,2500,1700000,5000,,2500,1705000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b5919e01faae0823c919fe","39076","MXN","886037532553249792","886037934208194560",true,"2026-03-14 11:49:34.119","G261",0,2500,1702500,7500,,5000,1710000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591a001faae0823c91a23","39076","MXN","886037532553249792","886037944681371648",true,"2026-03-14 11:49:36.618","G261",0,2500,1707500,0,,-2500,1707500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591a201faae0823c91a4b","39076","MXN","886037532553249792","886037954424739840",true,"2026-03-14 11:49:38.939","G261",0,2500,1705000,0,,-2500,1705000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591a501faae0823c91a6f","39076","MXN","886037532553249792","886037963983558656",true,"2026-03-14 11:49:41.225","G261",0,2500,1702500,0,,-2500,1702500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591a701faae0823c91a96","39076","MXN","886037532553249792","886037973101975552",true,"2026-03-14 11:49:43.391","G261",0,2500,1700000,0,,-2500,1700000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591a901faae0823c91ac2","39076","MXN","886037532553249792","886037982119729152",true,"2026-03-14 11:49:45.543","G261",0,2500,1697500,0,,-2500,1697500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591ab01faae0823c91aeb","39076","MXN","886037532553249792","886037991917623296",true,"2026-03-14 11:49:47.875","G261",0,2500,1695000,0,,-2500,1695000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591ae01faae0823c91b0e","39076","MXN","886037532553249792","886038000926988288",true,"2026-03-14 11:49:50.026","G261",0,2500,1692500,0,,-2500,1692500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591b001faae0823c91b30","39076","MXN","886037532553249792","886038009936353280",true,"2026-03-14 11:49:52.174","G261",0,2500,1690000,0,,-2500,1690000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591b201faae0823c91b57","39076","MXN","886037532553249792","886038019616806912",true,"2026-03-14 11:49:54.486","G261",0,2500,1687500,0,,-2500,1687500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591b401faae0823c91b7a","39076","MXN","886037532553249792","886038028374513664",true,"2026-03-14 11:49:56.566","G261",0,2500,1685000,0,,-2500,1685000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591b601faae0823c91ba5","39076","MXN","886037532553249792","886038037199329280",true,"2026-03-14 11:49:58.673","G261",0,2500,1682500,0,,-2500,1682500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591b801faae0823c91bd9","39076","MXN","886037532553249792","886038046762342400",true,"2026-03-14 11:50:00.950","G261",0,2500,1680000,0,,-2500,1680000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591bb01faae0823c91c03","39076","MXN","886037532553249792","886038055712987136",true,"2026-03-14 11:50:03.101","G261",0,2500,1677500,0,,-2500,1677500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591bd01faae0823c91c28","39076","MXN","886037532553249792","886038064936261632",true,"2026-03-14 11:50:05.287","G261",0,2500,1675000,0,,-2500,1675000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591bf01faae0823c91c54","39076","MXN","886037532553249792","886038074331502592",true,"2026-03-14 11:50:07.530","G261",0,2500,1672500,25000,,22500,1697500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591c101faae0823c91c86","39076","MXN","886037532553249792","886038084347500544",true,"2026-03-14 11:50:09.913","G261",0,2500,1695000,0,,-2500,1695000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591c401faae0823c91caa","39076","MXN","886037532553249792","886038093403002880",true,"2026-03-14 11:50:12.073","G261",0,2500,1692500,0,,-2500,1692500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591c601faae0823c91cda","39076","MXN","886037532553249792","886038102911490048",true,"2026-03-14 11:50:14.339","G261",0,2500,1690000,0,,-2500,1690000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591c801faae0823c91d01","39076","MXN","886037532553249792","886038111815997440",true,"2026-03-14 11:50:16.462","G261",0,2500,1687500,0,,-2500,1687500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591ca01faae0823c91d25","39076","MXN","886037532553249792","886038120607258624",true,"2026-03-14 11:50:18.557","G261",0,2500,1685000,0,,-2500,1685000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591cc01faae0823c91d50","39076","MXN","886037532553249792","886038130254157824",true,"2026-03-14 11:50:20.859","G261",0,2500,1682500,0,,-2500,1682500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591ce01faae0823c91d6f","39076","MXN","886037532553249792","886038138927978496",true,"2026-03-14 11:50:22.932","G261",0,2500,1680000,7500,,5000,1687500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591d101faae0823c91d99","39076","MXN","886037532553249792","886038149044639744",true,"2026-03-14 11:50:25.337","G261",0,2500,1685000,0,,-2500,1685000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591d301faae0823c91dc4","39076","MXN","886037532553249792","886038158523766784",true,"2026-03-14 11:50:27.599","G261",0,2500,1682500,0,,-2500,1682500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591d501faae0823c91de9","39076","MXN","886037532553249792","886038167734458368",true,"2026-03-14 11:50:29.794","G261",0,2500,1680000,0,,-2500,1680000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591d701faae0823c91e19","39076","MXN","886037532553249792","886038176831903744",true,"2026-03-14 11:50:31.962","G261",0,2500,1677500,0,,-2500,1677500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591da01faae0823c91e42","39076","MXN","886037532553249792","886038186059372544",true,"2026-03-14 11:50:34.159","G261",0,2500,1675000,0,,-2500,1675000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591dc01faae0823c91e61","39076","MXN","886037532553249792","886038194942908416",true,"2026-03-14 11:50:36.439","G261",0,2500,1672500,0,,-2500,1672500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591df01faae0823c91e97","39076","MXN","886037532553249792","886038207047669760",true,"2026-03-14 11:50:39.167","G261",0,2500,1670000,0,,-2500,1670000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591e101faae0823c91ebf","39076","MXN","886037532553249792","886038216530991104",true,"2026-03-14 11:50:41.433","G261",0,2500,1667500,7500,,5000,1675000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591e301faae0823c91ee2","39076","MXN","886037532553249792","886038226970613760",true,"2026-03-14 11:50:43.916","G261",0,2500,1672500,0,,-2500,1672500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591e601faae0823c91f08","39076","MXN","886037532553249792","886038236000950272",true,"2026-03-14 11:50:46.067","G261",0,2500,1670000,0,,-2500,1670000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591e801faae0823c91f3a","39076","MXN","886037532553249792","886038245933062144",true,"2026-03-14 11:50:48.442","G261",0,2500,1667500,0,,-2500,1667500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b591ea01faae0823c91f67","39076","MXN","886037532553249792","886038254845958144",true,"2026-03-14 11:50:50.565","G261",0,2500,1665000,0,,-2500,1665000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
